Industria,Vulnerabilidad Total (IDC),Riesgo Directo,Riesgo Oculto (Indirecto)
Refined petroleum products,0.31,0.12,0.19
Spices,0.24,0.14,0.1
Extraction crude petroleum and natural gas,0.21,0.1,0.11
Cocoa and cocoa products,0.18,0.0,0.18
Plastics in primary forms; synthetic rubber,0.12,0.05,0.08
Basic precious and non-ferrous metals,0.1,0.05,0.05
Basic chemicals except fertilizers,0.07,0.03,0.04
Other sweeteners,0.05,0.0,0.05
167 Government goods and services n.i.e.,0.05,0.0,0.05
Jewellery and related articles,0.05,0.0,0.05
