industry;Proveedores_Efectivos
Raw and refined sugar and sugar crops;1.03
168 Services not allocated;1.11
Mining of lignite;1.23
Gas production and distribution;1.37
Processing of nuclear fuel;1.58
154 Manufacturing services on physical inputs;1.8
Soybeans;1.91
Electricity production, collection, and distribution;1.93
"Struct.non-refractory clay; ceramic products";1.97
Electronic valves tubes etc.;2.08
