Sector,Exposición Arancelaria
Animal feed ingredients and pet foods,0.35656595258269996
Accumulators primary cells and batteries,0.34
Articles of concrete cement and plaster,0.34
Agricultural and forestry machinery,0.34
Grain mill products,0.33108802675357174
Soft drinks; mineral waters,0.3231591336368166
Cement lime and plaster,0.2747668692124678
Spices,0.27
Rice (raw),0.27
Other oilseeds (excluding peanuts),0.27
